1;P;MPNC_DigIn_A_5                 ;WORD_BIT ;5   ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 5 MPNC020 01 module A
1;P;MPNC_DigIn_A_6                 ;WORD_BIT ;6   ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 6 MPNC020 01 module A
1;P;MPNC_DigIn_A_7                 ;WORD_BIT ;7   ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 7 MPNC020 01 module A
1;P;MPNC_DigIn_A_8                 ;WORD_BIT ;8   ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 8 MPNC020 01 module A
1;P;MPNC_DigIn_A_9                 ;WORD_BIT ;9   ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 9 MPNC020 01 module A
1;P;MPNC_DigIn_A_10                ;WORD_BIT ;10  ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 10 MPNC020 01 module A
1;P;MPNC_DigIn_A_11                ;WORD_BIT ;11  ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 11 MPNC020 01 module A
1;P;MPNC_DigIn_A_12                ;WORD_BIT ;12  ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 12 MPNC020 01 module A
1;P;MPNC_DigIn_A_13                ;WORD_BIT ;13  ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 13 MPNC020 01 module A
1;P;MPNC_DigIn_A_14                ;WORD_BIT ;14  ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 14 MPNC020 01 module A
1;P;MPNC_DigIn_A_15                ;WORD_BIT ;15  ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 15 MPNC020 01 module A
1;P;MPNC_DigIn_A_16                ;WORD_BIT ;16  ;RTU       ;               ;3   ;1   ;29    ;4712;32  ;[RO]Digital input value bit 16 MPNC020 01 module A
1;P;MPNC_DigIn_B_1                 ;WORD_BIT ;1   ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 1 MPNC020 01 module B
1;P;MPNC_DigIn_B_2                 ;WORD_BIT ;2   ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 2 MPNC020 01 module B
1;P;MPNC_DigIn_B_3                 ;WORD_BIT ;3   ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 3 MPNC020 01 module B
1;P;MPNC_DigIn_B_4                 ;WORD_BIT ;4   ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 4 MPNC020 01 module B
1;P;MPNC_DigIn_B_5                 ;WORD_BIT ;5   ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 5 MPNC020 01 module B
1;P;MPNC_DigIn_B_6                 ;WORD_BIT ;6   ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 6 MPNC020 01 module B
1;P;MPNC_DigIn_B_7                 ;WORD_BIT ;7   ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 7 MPNC020 01 module B
1;P;MPNC_DigIn_B_8                 ;WORD_BIT ;8   ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 8 MPNC020 01 module B
1;P;MPNC_DigIn_B_9                 ;WORD_BIT ;9   ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 9 MPNC020 01 module B
1;P;MPNC_DigIn_B_10                ;WORD_BIT ;10  ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 10 MPNC020 01 module B
1;P;MPNC_DigIn_B_11                ;WORD_BIT ;11  ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 11 MPNC020 01 module B
1;P;MPNC_DigIn_B_12                ;WORD_BIT ;12  ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 12 MPNC020 01 module B
1;P;MPNC_DigIn_B_13                ;WORD_BIT ;13  ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 13 MPNC020 01 module B
1;P;MPNC_DigIn_B_14                ;WORD_BIT ;14  ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 14 MPNC020 01 module B
1;P;MPNC_DigIn_B_15                ;WORD_BIT ;15  ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 15 MPNC020 01 module B
1;P;MPNC_DigIn_B_16                ;WORD_BIT ;16  ;RTU       ;               ;3   ;1   ;30    ;4712;32  ;[RO]Digital input value bit 16 MPNC020 01 module B
0;P;MPNC_DigIn_C_1                 ;WORD_BIT ;1   ;RTU       ;               ;3   ;1   ;31    ;4744;1   ;[RO]Digital input value bit 1 MPNC020 01 module C
0;P;MPNC_DigIn_C_2                 ;WORD_BIT ;2   ;RTU       ;               ;3   ;1   ;31    ;4745;1   ;[RO]Digital input value bit 2 MPNC020 01 module C
0;P;MPNC_DigIn_C_3                 ;WORD_BIT ;3   ;RTU       ;               ;3   ;1   ;31    ;4746;1   ;[RO]Digital input value bit 3 MPNC020 01 module C
0;P;MPNC_DigIn_C_4                 ;WORD_BIT ;4   ;RTU       ;               ;3   ;1   ;31    ;4747;1   ;[RO]Digital input value bit 4 MPNC020 01 module C
0;P;MPNC_DigIn_C_5                 ;WORD_BIT ;5   ;RTU       ;               ;3   ;1   ;31    ;4748;1   ;[RO]Digital input value bit 5 MPNC020 01 module C
0;P;MPNC_DigIn_C_6                 ;WORD_BIT ;6   ;RTU       ;               ;3   ;1   ;31    ;4749;1   ;[RO]Digital input value bit 6 MPNC020 01 module C
0;P;MPNC_DigIn_C_7                 ;WORD_BIT ;7   ;RTU       ;               ;3   ;1   ;31    ;4750;1   ;[RO]Digital input value bit 7 MPNC020 01 module C
0;P;MPNC_DigIn_C_8                 ;WORD_BIT ;8   ;RTU       ;               ;3   ;1   ;31    ;4751;1   ;[RO]Digital input value bit 8 MPNC020 01 module C
0;P;MPNC_DigIn_C_9                 ;WORD_BIT ;9   ;RTU       ;               ;3   ;1   ;31    ;4752;1   ;[RO]Digital input value bit 9 MPNC020 01 module C
0;P;MPNC_DigIn_C_10                ;WORD_BIT ;10  ;RTU       ;               ;3   ;1   ;31    ;4753;1   ;[RO]Digital input value bit 10 MPNC020 01 module C
0;P;MPNC_DigIn_C_11                ;WORD_BIT ;11  ;RTU       ;               ;3   ;1   ;31    ;4754;1   ;[RO]Digital input value bit 11 MPNC020 01 module C
0;P;MPNC_DigIn_C_12                ;WORD_BIT ;12  ;RTU       ;               ;3   ;1   ;31    ;4755;1   ;[RO]Digital input value bit 12 MPNC020 01 module C
0;P;MPNC_DigIn_C_13                ;WORD_BIT ;13  ;RTU       ;               ;3   ;1   ;31    ;4756;1   ;[RO]Digital input value bit 13 MPNC020 01 module C
0;P;MPNC_DigIn_C_14                ;WORD_BIT ;14  ;RTU       ;               ;3   ;1   ;31    ;4757;1   ;[RO]Digital input value bit 14 MPNC020 01 module C
0;P;MPNC_DigIn_C_15                ;WORD_BIT ;15  ;RTU       ;               ;3   ;1   ;31    ;4758;1   ;[RO]Digital input value bit 15 MPNC020 01 module C
0;P;MPNC_DigIn_C_16                ;WORD_BIT ;16  ;RTU       ;               ;3   ;1   ;31    ;4759;1   ;[RO]Digital input value bit 16 MPNC020 01 module C
0;P;MPNC_DigIn_D_1                 ;WORD_BIT ;1   ;RTU       ;               ;3   ;1   ;32    ;4760;1   ;[RO]Digital input value bit 1 MPNC020 01 module D
0;P;MPNC_DigIn_D_2                 ;WORD_BIT ;2   ;RTU       ;               ;3   ;1   ;32    ;4761;1   ;[RO]Digital input value bit 2 MPNC020 01 module D
0;P;MPNC_DigIn_D_3                 ;WORD_BIT ;3   ;RTU       ;               ;3   ;1   ;32    ;4762;1   ;[RO]Digital input value bit 3 MPNC020 01 module D
0;P;MPNC_DigIn_D_4                 ;WORD_BIT ;4   ;RTU       ;               ;3   ;1   ;32    ;4763;1   ;[RO]Digital input value bit 4 MPNC020 01 module D
0;P;MPNC_DigIn_D_5                 ;WORD_BIT ;5   ;RTU       ;               ;3   ;1   ;32    ;4764;1   ;[RO]Digital input value bit 5 MPNC020 01 module D
0;P;MPNC_DigIn_D_6                 ;WORD_BIT ;6   ;RTU       ;               ;3   ;1   ;32    ;4765;1   ;[RO]Digital input value bit 6 MPNC020 01 module D
0;P;MPNC_DigIn_D_7                 ;WORD_BIT ;7   ;RTU       ;               ;3   ;1   ;32    ;4766;1   ;[RO]Digital input value bit 7 MPNC020 01 module D
0;P;MPNC_DigIn_D_8                 ;WORD_BIT ;8   ;RTU       ;               ;3   ;1   ;32    ;4767;1   ;[RO]Digital input value bit 8 MPNC020 01 module D
0;P;MPNC_DigIn_D_9                 ;WORD_BIT ;9   ;RTU       ;               ;3   ;1   ;32    ;4768;1   ;[RO]Digital input value bit 9 MPNC020 01 module D
0;P;MPNC_DigIn_D_10                ;WORD_BIT ;10  ;RTU       ;               ;3   ;1   ;32    ;4769;1   ;[RO]Digital input value bit 10 MPNC020 01 module D
0;P;MPNC_DigIn_D_11                ;WORD_BIT ;11  ;RTU       ;               ;3   ;1   ;32    ;4770;1   ;[RO]Digital input value bit 11 MPNC020 01 module D
0;P;MPNC_DigIn_D_12                ;WORD_BIT ;12  ;RTU       ;               ;3   ;1   ;32    ;4771;1   ;[RO]Digital input value bit 12 MPNC020 01 module D
0;P;MPNC_DigIn_D_13                ;WORD_BIT ;13  ;RTU       ;               ;3   ;1   ;32    ;4772;1   ;[RO]Digital input value bit 13 MPNC020 01 module D
0;P;MPNC_DigIn_D_14                ;WORD_BIT ;14  ;RTU       ;               ;3   ;1   ;32    ;4773;1   ;[RO]Digital input value bit 14 MPNC020 01 module D
0;P;MPNC_DigIn_D_15                ;WORD_BIT ;15  ;RTU       ;               ;3   ;1   ;32    ;4774;1   ;[RO]Digital input value bit 15 MPNC020 01 module D
0;P;MPNC_DigIn_D_16                ;WORD_BIT ;16  ;RTU       ;               ;3   ;1   ;32    ;4775;1   ;[RO]Digital input value bit 16 MPNC020 01 module D
1;P;MPNC_Reserved_1                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;33    ;4776;38  ;[RO]
1;P;MPNC_Reserved_2                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;34    ;4776;38  ;[RO]
1;P;MPNC_ColdJunctionT             ;INT      ;1   ;RTU       ;               ;3   ;1   ;35    ;4776;38  ;[RO]Cold junction temperature value
1;P;MPNC_Reserved_3                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;36    ;4776;38  ;[RO]
1;P;MPNC_Reserved_4                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;37    ;4776;38  ;[RO]
1;P;MPNC_Reboot                    ;INT      ;0   ;RTU       ;               ;3   ;1   ;38    ;4776;38  ;[RW]MPNC006 chain reboot
1;P;MPNC_ModulesNumber             ;UINT     ;0   ;RTU       ;               ;3   ;1   ;39    ;4776;38  ;[RO]Number of modules
1;P;MPNC_AnInConf_1                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;40    ;4776;38  ;[RW]Analog input 1 configuration MPNC006
1;P;MPNC_AnInConf_2                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;41    ;4776;38  ;[RW]Analog input 2 configuration MPNC006
1;P;MPNC_AnIn_1                    ;INT      ;1   ;RTU       ;               ;3   ;1   ;42    ;4776;38  ;[RO]Analog input 1 value MPNC006
1;P;MPNC_AnIn_2                    ;INT      ;1   ;RTU       ;               ;3   ;1   ;43    ;4776;38  ;[RO]Analog input 2 value MPNC006
1;P;MPNC_DigDir_1                  ;BYTE_BIT ;1   ;RTU       ;               ;3   ;1   ;44    ;4776;38  ;[RW]Digital IO 1 configuration MPNC006
1;P;MPNC_DigDir_2                  ;BYTE_BIT ;2   ;RTU       ;               ;3   ;1   ;44    ;4776;38  ;[RW]Digital IO 2 configuration MPNC006
1;P;MPNC_DigDir_3                  ;BYTE_BIT ;3   ;RTU       ;               ;3   ;1   ;44    ;4776;38  ;[RW]Digital IO 3 configuration MPNC006
1;P;MPNC_DigDir_4                  ;BYTE_BIT ;4   ;RTU       ;               ;3   ;1   ;44    ;4776;38  ;[RW]Digital IO 4 configuration MPNC006
1;P;MPNC_DigDir_5                  ;BYTE_BIT ;5   ;RTU       ;               ;3   ;1   ;44    ;4776;38  ;[RW]Digital IO 5 configuration MPNC006
1;P;MPNC_DigDir_6                  ;BYTE_BIT ;6   ;RTU       ;               ;3   ;1   ;44    ;4776;38  ;[RW]Digital IO 6 configuration MPNC006
1;P;MPNC_DigDir_7                  ;BYTE_BIT ;7   ;RTU       ;               ;3   ;1   ;44    ;4776;38  ;[RW]Digital IO 7 configuration MPNC006
1;P;MPNC_DigDir_8                  ;BYTE_BIT ;8   ;RTU       ;               ;3   ;1   ;44    ;4776;38  ;[RW]Digital IO 8 configuration MPNC006
1;P;MPNC_DigIn_1                   ;BYTE_BIT ;1   ;RTU       ;               ;3   ;1   ;45    ;4776;38  ;[RO]Digital input 1 value MPNC006
1;P;MPNC_DigIn_2                   ;BYTE_BIT ;2   ;RTU       ;               ;3   ;1   ;45    ;4776;38  ;[RO]Digital input 2 value MPNC006
1;P;MPNC_DigIn_3                   ;BYTE_BIT ;3   ;RTU       ;               ;3   ;1   ;45    ;4776;38  ;[RO]Digital input 3 value MPNC006
1;P;MPNC_DigIn_4                   ;BYTE_BIT ;4   ;RTU       ;               ;3   ;1   ;45    ;4776;38  ;[RO]Digital input 4 value MPNC006
1;P;MPNC_DigIn_5                   ;BYTE_BIT ;5   ;RTU       ;               ;3   ;1   ;45    ;4776;38  ;[RO]Digital input 5 value MPNC006
1;P;MPNC_DigIn_6                   ;BYTE_BIT ;6   ;RTU       ;               ;3   ;1   ;45    ;4776;38  ;[RO]Digital input 6 value MPNC006
1;P;MPNC_DigIn_7                   ;BYTE_BIT ;7   ;RTU       ;               ;3   ;1   ;45    ;4776;38  ;[RO]Digital input 7 value MPNC006
1;P;MPNC_DigIn_8                   ;BYTE_BIT ;8   ;RTU       ;               ;3   ;1   ;45    ;4776;38  ;[RO]Digital input 8 value MPNC006
1;P;MPNC_DigOut_1                  ;BYTE_BIT ;1   ;RTU       ;               ;3   ;1   ;46    ;4776;38  ;[RW]Digital output 1 value MPNC006
1;P;MPNC_DigOut_2                  ;BYTE_BIT ;2   ;RTU       ;               ;3   ;1   ;46    ;4776;38  ;[RW]Digital output 2 value MPNC006
1;P;MPNC_DigOut_3                  ;BYTE_BIT ;3   ;RTU       ;               ;3   ;1   ;46    ;4776;38  ;[RW]Digital output 3 value MPNC006
1;P;MPNC_DigOut_4                  ;BYTE_BIT ;4   ;RTU       ;               ;3   ;1   ;46    ;4776;38  ;[RW]Digital output 4 value MPNC006
1;P;MPNC_DigOut_5                  ;BYTE_BIT ;5   ;RTU       ;               ;3   ;1   ;46    ;4776;38  ;[RW]Digital output 5 value MPNC006
1;P;MPNC_DigOut_6                  ;BYTE_BIT ;6   ;RTU       ;               ;3   ;1   ;46    ;4776;38  ;[RW]Digital output 6 value MPNC006
1;P;MPNC_DigOut_7                  ;BYTE_BIT ;7   ;RTU       ;               ;3   ;1   ;46    ;4776;38  ;[RW]Digital output 7 value MPNC006
1;P;MPNC_DigOut_8                  ;BYTE_BIT ;8   ;RTU       ;               ;3   ;1   ;46    ;4776;38  ;[RW]Digital output 8 value MPNC006
1;P;MPNC_AnInFltr_1                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;47    ;4776;38  ;[RW]Analog input filter 1 MPNC006
1;P;MPNC_AnInFltr_2                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;48    ;4776;38  ;[RW]Analog input filter 2 MPNC006
1;P;MPNC_WatchDog                  ;UINT     ;0   ;RTU       ;               ;3   ;1   ;49    ;4776;38  ;[RW]WatchDog Timer in Seconds
0;P;MPNC_AnOutConf_A               ;UINT     ;0   ;RTU       ;               ;3   ;1   ;50    ;4814;1   ;[RW]Analog outputs configuration MPNC035 module A
0;P;MPNC_AnOutConf_B               ;UINT     ;0   ;RTU       ;               ;3   ;1   ;51    ;4815;1   ;[RW]Analog outputs configuration MPNC035 module B
0;P;MPNC_AnOutConf_C               ;UINT     ;0   ;RTU       ;               ;3   ;1   ;52    ;4816;1   ;[RW]Analog outputs configuration MPNC035 module C
0;P;MPNC_AnOutConf_D               ;UINT     ;0   ;RTU       ;               ;3   ;1   ;53    ;4817;1   ;[RW]Analog outputs configuration MPNC035 module D
1;P;MPNC_Reserved_6                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;54    ;4818;1   ;[RO]
0;P;MPNC_AnOut_A_1                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;55    ;4819;1   ;[RW]Analog output 1 value MPNC035 module A
0;P;MPNC_AnOut_A_2                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;56    ;4820;1   ;[RW]Analog output 2 value MPNC035 module A
0;P;MPNC_AnOut_A_3                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;57    ;4821;1   ;[RW]Analog output 3 value MPNC035 module A
0;P;MPNC_AnOut_A_4                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;58    ;4822;1   ;[RW]Analog output 4 value MPNC035 module A
0;P;MPNC_AnOut_B_1                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;59    ;4823;1   ;[RW]Analog output 1 value MPNC035 module B
0;P;MPNC_AnOut_B_2                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;60    ;4824;1   ;[RW]Analog output 2 value MPNC035 module B
0;P;MPNC_AnOut_B_3                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;61    ;4825;1   ;[RW]Analog output 3 value MPNC035 module B
0;P;MPNC_AnOut_B_4                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;62    ;4826;1   ;[RW]Analog output 4 value MPNC035 module B
0;P;MPNC_AnOut_C_1                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;63    ;4827;1   ;[RW]Analog output 1 value MPNC035 module C
0;P;MPNC_AnOut_C_2                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;64    ;4828;1   ;[RW]Analog output 2 value MPNC035 module C
0;P;MPNC_AnOut_C_3                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;65    ;4829;1   ;[RW]Analog output 3 value MPNC035 module C
0;P;MPNC_AnOut_C_4                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;66    ;4830;1   ;[RW]Analog output 4 value MPNC035 module C
0;P;MPNC_AnOut_D_1                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;67    ;4831;1   ;[RW]Analog output 1 value MPNC035 module D
0;P;MPNC_AnOut_D_2                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;68    ;4832;1   ;[RW]Analog output 2 value MPNC035 module D
0;P;MPNC_AnOut_D_3                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;69    ;4833;1   ;[RW]Analog output 3 value MPNC035 module D
0;P;MPNC_AnOut_D_4                 ;INT      ;0   ;RTU       ;               ;3   ;1   ;70    ;4834;1   ;[RW]Analog output 4 value MPNC035 module D
1;P;MPNC_FirmwareVer               ;UINT     ;0   ;RTU       ;               ;3   ;1   ;80    ;4835;1   ;[RO]Firmware release MPNC006
1;P;MPNC_StatusWord                ;UINT     ;0   ;RTU       ;               ;3   ;1   ;82    ;4836;1   ;[RO]Status word MPNC006
2;P;RTU_StatusWord_1               ;UINT     ;0   ;RTU       ;               ;3   ;42  ;996   ;4837;35  ;[RO]
2;P;RTU_BitMask_1                  ;UDINT    ;0   ;RTU       ;               ;3   ;42  ;997   ;4837;35  ;[RO]
2;P;RTU_HeartBeat_1                ;UDINT    ;0   ;RTU       ;               ;3   ;42  ;999   ;4837;35  ;[RO]
2;P;RTU_temperature                ;INT      ;1   ;RTU       ;               ;3   ;42  ;1001  ;4837;35  ;[RO]
2;P;RTU_humidity                   ;INT      ;1   ;RTU       ;               ;3   ;42  ;1002  ;4837;35  ;[RO]
2;P;RTU_CO2                        ;INT      ;0   ;RTU       ;               ;3   ;42  ;1003  ;4837;35  ;[RO]
2;P;RTU_O3                         ;INT      ;1   ;RTU       ;               ;3   ;42  ;1004  ;4837;35  ;[RO]
2;P;RTU_VOC                        ;INT      ;1   ;RTU       ;               ;3   ;42  ;1005  ;4837;35  ;[RO]
2;P;RTU_PM_1_0_C                   ;INT      ;1   ;RTU       ;               ;3   ;42  ;1006  ;4837;35  ;[RO]
2;P;RTU_PM_2_5_C                   ;INT      ;1   ;RTU       ;               ;3   ;42  ;1007  ;4837;35  ;[RO]
2;P;RTU_PM_4_0_C                   ;INT      ;1   ;RTU       ;               ;3   ;42  ;1008  ;4837;35  ;[RO]
2;P;RTU_PM_10_C                    ;INT      ;1   ;RTU       ;               ;3   ;42  ;1009  ;4837;35  ;[RO]
2;P;RTU_PM_1_0_N                   ;INT      ;1   ;RTU       ;               ;3   ;42  ;1010  ;4837;35  ;[RO]
2;P;RTU_PM_2_5_N                   ;INT      ;1   ;RTU       ;               ;3   ;42  ;1011  ;4837;35  ;[RO]
2;P;RTU_PM_4_0_N                   ;INT      ;1   ;RTU       ;               ;3   ;42  ;1012  ;4837;35  ;[RO]
2;P;RTU_PM_10_N                    ;INT      ;1   ;RTU       ;               ;3   ;42  ;1013  ;4837;35  ;[RO]
2;P;RTU_MPD                        ;INT      ;1   ;RTU       ;               ;3   ;42  ;1014  ;4837;35  ;[RO]
2;P;RTU_P                          ;INT      ;1   ;RTU       ;               ;3   ;42  ;1015  ;4837;35  ;[RO]
2;P;RTU_r16                        ;INT      ;1   ;RTU       ;               ;3   ;42  ;1016  ;4837;35  ;[RO]
2;P;RTU_r17                        ;INT      ;1   ;RTU       ;               ;3   ;42  ;1017  ;4837;35  ;[RO]
